1698753391|emzyp|0.0050073|devin|0.005007950000000001|ro7nv|0.0050073|diff|.000129|
1698753455|emzyp|0.005006633333333333|devin|0.0050063|ro7nv|0.0050063|diff|.000066|
1698753518|emzyp|0.0050053|devin|0.005003475|ro7nv|0.005005633333333333|diff|.000431|
1698753582|emzyp|0.0050063|devin|0.005005633333333333|ro7nv|0.005000666666666666|diff|.001126|
1698753645|emzyp|0.004999333333333334|devin|0.004996666666666667|ro7nv|0.004996666666666667|diff|.000533|
1698753715|emzyp|0.004996666666666667|devin|0.004995333333333333|ro7nv|0.004995333333333333|diff|.000266|
1698753795|emzyp|0.004995|devin|0.004991333333333334|ro7nv|0.004991333333333334|diff|.000734|
1698753867|emzyp|0.0049984999999999995|devin|0.004992|ro7nv|0.004992666666666667|diff|.001302|
1698753938|emzyp|0.004997|devin|0.004999|ro7nv|0.004993666666666666|diff|.001068|
1698754074|emzyp|0.00499|devin|0.004987333333333333|ro7nv|0.004992|diff|.000935|
1698754160|emzyp|0.004991499999999999|devin|0.0049893333333333335|ro7nv|0.004988666666666666|diff|.000567|
1698754227|emzyp|0.004994500000000001|devin|0.004993|ro7nv|0.0049935|diff|.000300|
1698754294|emzyp|0.0049889999999999995|devin||ro7nv|0.0049889999999999995|diff|0|
1698754363|emzyp|0.004986666666666667|devin|0.004984|ro7nv|0.004987666666666667|diff|.000735|
1698754426|emzyp|0.004984|devin|0.0049823333333333325|ro7nv|0.0049823333333333325|diff|.000334|
1698754491|emzyp|0.0049823333333333325|devin|0.004983666666666667|ro7nv|0.004983666666666667|diff|.000267|
1698754555|emzyp|0.0049833333333333335|devin|0.0049833333333333335|ro7nv|0.0049833333333333335|diff|0|
1698754618|emzyp|0.0049826666666666665|devin|0.0049830000000000004|ro7nv|0.0049830000000000004|diff|.000066|
1698754683|emzyp|0.0049830000000000004|devin|0.004981666666666666|ro7nv|0.0049833333333333335|diff|.000334|
1698754758|emzyp|0.004986666666666666|devin|0.004986666666666666|ro7nv|0.004986666666666666|diff|0|
