1698852723|emzyp|0.004986|devin|0.0049865|ro7nv|0.0049865|diff|.000100|
1698852787|emzyp|0.0049865|devin|0.0049865|ro7nv|0.0049865|diff|0|
1698852850|emzyp|0.004976|devin|0.0049763333333333335|ro7nv|0.0049763333333333335|diff|.000066|
1698852912|emzyp|0.0049763333333333335|devin|0.004977333333333334|ro7nv|0.004977666666666667|diff|.000267|
1698852978|emzyp|0.004977666666666667|devin|0.0049763333333333335|ro7nv|0.004977666666666667|diff|.000267|
1698853041|emzyp|0.004978|devin|0.004978|ro7nv|0.004978|diff|0|
1698853104|emzyp|0.0049766666666666666|devin|0.0049763333333333335|ro7nv|0.0049766666666666666|diff|.000066|
1698853177|emzyp|0.004976|devin|0.004976|ro7nv|0.0049766666666666666|diff|.000133|
1698853239|emzyp|0.004976|devin|0.004976|ro7nv|0.004976|diff|0|
1698853302|emzyp|0.004975333333333334|devin|0.004975333333333334|ro7nv|0.004974666666666666|diff|.000134|
1698853365|emzyp|0.0049763333333333335|devin|0.0049776666666666676|ro7nv|0.0049776666666666676|diff|.000267|
1698853431|emzyp|0.0049763333333333335|devin|0.004978333333333334|ro7nv|0.004978333333333334|diff|.000401|
1698853493|emzyp|0.004978333333333334|devin|0.004982|ro7nv|0.004982|diff|.000736|
1698853556|emzyp|0.004977333333333334|devin|0.0049766666666666666|ro7nv|0.0049766666666666666|diff|.000133|
1698853620|emzyp|0.0049766666666666666|devin|0.004992233333333334|ro7nv|0.004992233333333334|diff|.003127|
1698853683|emzyp|0.004988|devin|0.0049865|ro7nv|0.0049865|diff|.000300|
1698853745|emzyp|0.0049865|devin|0.004986|ro7nv|0.004986|diff|.000100|
1698853810|emzyp|0.004990566666666667|devin|0.004990566666666667|ro7nv|0.004990566666666667|diff|0|
1698853874|emzyp|0.004993566666666667|devin|0.0049912333333333335|ro7nv|0.0049912333333333335|diff|.000467|
1698853936|emzyp|0.004993566666666667|devin|0.004993566666666667|ro7nv|0.004993566666666667|diff|0|
1698854000|emzyp|0.0049949|devin|0.004993566666666667|ro7nv|0.0049949|diff|.000267|
1698854063|emzyp|0.004995233333333334|devin|0.004994566666666667|ro7nv|0.0049949|diff|.000133|
1698854125|emzyp|0.004995|devin|0.004994566666666667|ro7nv|0.004994566666666667|diff|.000086|
1698854188|emzyp|0.004994566666666667|devin|0.004994566666666667|ro7nv|0.004994566666666667|diff|0|
1698854251|emzyp|0.004994666666666667|devin|0.00499385|ro7nv|0.00499385|diff|.000163|
1698854315|emzyp|0.004994666666666667|devin|0.004994666666666667|ro7nv|0.004994666666666667|diff|0|
1698854377|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.00499385|diff|.000076|
1698854454|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.004994233333333334|diff|0|
1698854516|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.004994233333333334|diff|0|
1698854579|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.004994233333333334|diff|0|
1698854641|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.004994233333333334|diff|0|
1698854704|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.004994233333333334|diff|0|
1698854767|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.004994233333333334|diff|0|
1698854831|emzyp|0.004993566666666667|devin|0.00499185|ro7nv|0.00499185|diff|.000343|
1698854895|emzyp|0.004992233333333333|devin|0.00499185|ro7nv|0.00499185|diff|.000076|
1698854958|emzyp|0.004992233333333333|devin|0.004992233333333333|ro7nv|0.004992233333333333|diff|0|
1698855026|emzyp|0.004992233333333333|devin|0.004992233333333333|ro7nv|0.004992233333333333|diff|0|
1698855095|emzyp|0.004990566666666667|devin|0.004990566666666667|ro7nv|0.004992233333333333|diff|.000333|
1698855157|emzyp|0.004992566666666667|devin|0.004992566666666667|ro7nv|0.004990566666666667|diff|.000400|
1698855221|emzyp|0.004992566666666667|devin|0.0049919|ro7nv|0.0049895|diff|.000614|
1698855283|emzyp|0.0049895|devin|0.004991|ro7nv|0.004991|diff|.000300|
1698855346|emzyp|0.004991|devin|0.00499185|ro7nv|0.0049923499999999996|diff|.000270|
1698855409|emzyp|0.0049933500000000006|devin|0.0049933500000000006|ro7nv|0.0049933500000000006|diff|0|
1698855472|emzyp|0.004994233333333333|devin|0.00499485|ro7nv|0.00499485|diff|.000123|
1698855589|emzyp|0.00499485|devin|0.004995566666666666|ro7nv|0.004995566666666666|diff|.000143|
1698855652|emzyp|0.00499385|devin|0.00499385|ro7nv|0.00499385|diff|0|
1698855723|emzyp|0.00499385|devin|0.00499485|ro7nv|0.00499485|diff|.000200|
1698855786|emzyp|0.004994233333333334|devin|0.004994233333333334|ro7nv|0.004994233333333334|diff|0|
1698855848|emzyp|0.0049939|devin|0.004992900000000001|ro7nv|0.004992900000000001|diff|.000200|
1698855915|emzyp|0.004992566666666667|devin|0.00499385|ro7nv|0.00499385|diff|.000257|
1698855978|emzyp|0.004988925|devin|0.004992900000000001|ro7nv|0.004992566666666667|diff|.000796|
1698856041|emzyp|0.004992900000000001|devin|0.004988925|ro7nv|0.004988925|diff|.000796|
1698856105|emzyp|0.004993233333333334|devin|0.004993233333333334|ro7nv|0.004993233333333334|diff|0|
1698856169|emzyp|0.004993233333333334|devin|0.004993233333333334|ro7nv|0.004993233333333334|diff|0|
1698856233|emzyp|0.004993233333333334|devin|0.004993233333333334|ro7nv|0.004993233333333334|diff|0|
1698856297|emzyp|0.004993233333333334|devin|0.004984675|ro7nv|0.004993233333333334|diff|.001716|
1698856365|emzyp|0.0049855|devin|0.0049855|ro7nv|0.004984675|diff|.000165|
1698856428|emzyp|0.0049823333333333325|devin|0.0049823333333333325|ro7nv|0.0049855|diff|.000635|
1698856491|emzyp|0.004986|devin|0.0049823333333333325|ro7nv|0.0049819999999999994|diff|.000802|
1698856555|emzyp|0.0049819999999999994|devin|0.0049819999999999994|ro7nv|0.0049819999999999994|diff|0|
1698856617|emzyp|0.0049823333333333325|devin|0.0049823333333333325|ro7nv|0.0049823333333333325|diff|0|
1698856679|emzyp|0.0049823333333333325|devin|0.0049855|ro7nv|0.0049855|diff|.000635|
1698856741|emzyp|0.004987|devin|0.0049855|ro7nv|0.0049855|diff|.000300|
1698856804|emzyp|0.004987|devin|0.0049909|ro7nv|0.0049909|diff|.000782|
1698856875|emzyp|0.0049909|devin|0.004987999999999999|ro7nv|0.0049912333333333335|diff|.000648|
1698856938|emzyp|0.004989|devin|0.0049909|ro7nv|0.0049909|diff|.000380|
1698857000|emzyp|0.004989|devin|0.004989|ro7nv|0.004989|diff|0|
1698857063|emzyp|0.004985333333333334|devin|0.004985333333333334|ro7nv|0.004985333333333334|diff|0|
1698857125|emzyp|0.004985333333333334|devin|0.004985333333333334|ro7nv|0.004985333333333334|diff|0|
1698857196|emzyp|0.004985|devin|0.004985333333333334|ro7nv||diff|.000066|
1698857259|emzyp|0.004985|devin|0.004985|ro7nv|0.004985|diff|0|
1698857322|emzyp|0.004985|devin|0.004989233333333333|ro7nv|0.004989233333333333|diff|.000849|
1698857384|emzyp|0.004985333333333334|devin|0.004985333333333334|ro7nv|0.004985333333333334|diff|0|
1698857447|emzyp|0.004985333333333334|devin|0.004985333333333334|ro7nv|0.004985333333333334|diff|0|
1698857511|emzyp|0.0049909|devin|0.004985333333333334|ro7nv|0.004989|diff|.001116|
1698857574|emzyp|0.004985666666666667|devin|0.0049885|ro7nv|0.004987999999999999|diff|.000568|
1698857653|emzyp|0.004989|devin|0.0049835|ro7nv|0.0049835|diff|.001103|
1698857716|emzyp|0.0049794999999999996|devin|0.0049794999999999996|ro7nv|0.0049794999999999996|diff|0|
1698857779|emzyp|0.004974|devin|0.004974|ro7nv|0.004974|diff|0|
1698857842|emzyp|0.004974|devin|0.004973666666666667|ro7nv|0.004973666666666667|diff|.000067|
1698857906|emzyp|0.004974333333333333|devin|0.004974333333333333|ro7nv|0.004974333333333333|diff|0|
1698857968|emzyp|0.004972|devin|0.004973666666666667|ro7nv|0.004973666666666667|diff|.000335|
1698858031|emzyp|0.004972|devin|0.004972|ro7nv|0.004972|diff|0|
1698858093|emzyp|0.004974|devin|0.004972|ro7nv|0.004972|diff|.000402|
1698858162|emzyp|0.004973666666666667|devin|0.004972333333333333|ro7nv|0.004973666666666667|diff|.000268|
1698858227|emzyp|0.004972333333333333|devin|0.004974666666666666|ro7nv|0.004974666666666666|diff|.000469|
1698858291|emzyp|0.004974666666666666|devin|0.004975500000000001|ro7nv|0.004975500000000001|diff|.000167|
1698858369|emzyp|0.004968|devin|0.004965666666666667|ro7nv|0.004965666666666667|diff|.000469|
1698858474|emzyp|0.0049657|devin|0.0049657|ro7nv|0.004967333333333333|diff|.000328|
1698858562|emzyp|0.004967033333333333|devin|0.004967033333333333|ro7nv|0.0049693666666666666|diff|.000469|
1698858624|emzyp|0.0049693666666666666|devin|0.004968366666666667|ro7nv|0.0049693666666666666|diff|.000201|
1698858695|emzyp|0.004965366666666666|devin|0.004965366666666666|ro7nv|0.004965366666666666|diff|0|
1698858782|emzyp|0.004965366666666666|devin|0.004965366666666666|ro7nv|0.004965366666666666|diff|0|
1698858846|emzyp|0.004965366666666666|devin|0.004965366666666666|ro7nv|0.004965366666666666|diff|0|
1698858920|emzyp|0.004965366666666666|devin|0.004965366666666666|ro7nv|0.004965366666666666|diff|0|
1698859000|emzyp|0.004965366666666666|devin|0.004965366666666666|ro7nv|0.004965366666666666|diff|0|
1698859065|emzyp|0.004965366666666666|devin|0.004965366666666666|ro7nv|0.004965366666666666|diff|0|
1698859129|emzyp|0.004965366666666666|devin|0.004965366666666666|ro7nv|0.004965366666666666|diff|0|
1698859194|emzyp|0.004965366666666666|devin|0.004968366666666667|ro7nv|0.004968366666666667|diff|.000604|
1698859260|emzyp|0.004968366666666667|devin|0.004968366666666667|ro7nv|0.004968366666666667|diff|0|
1698859324|emzyp|0.004968366666666667|devin|0.004968366666666667|ro7nv|0.004968366666666667|diff|0|
1698859387|emzyp|0.0049770249999999995|devin|0.0049762750000000005|ro7nv|0.0049762750000000005|diff|.000150|
1698859451|emzyp|0.0049900000000000005|devin|0.0049770249999999995|ro7nv|0.0049900000000000005|diff|.002606|
1698859514|emzyp|0.004976525|devin|0.0049900000000000005|ro7nv|0.0049900000000000005|diff|.002707|
1698859577|emzyp|0.004970366666666667|devin|0.004975775|ro7nv|0.004975775|diff|.001088|
1698859646|emzyp|0.004970033333333334|devin|0.004970033333333334|ro7nv|0.004970033333333334|diff|0|
1698859709|emzyp|0.004968366666666667|devin|0.004968366666666667|ro7nv|0.004968366666666667|diff|0|
1698859772|emzyp|0.004967366666666667|devin|0.004967366666666667|ro7nv|0.004967366666666667|diff|0|
1698859836|emzyp|0.004966366666666667|devin|0.004966033333333334|ro7nv|0.004966366666666667|diff|.000067|
1698859898|emzyp|0.004966033333333334|devin|0.004966033333333334|ro7nv|0.004966033333333334|diff|0|
1698859962|emzyp|0.004966033333333334|devin|0.004966033333333334|ro7nv|0.004966033333333334|diff|0|
1698860025|emzyp|0.004974|devin|0.004967366666666666|ro7nv|0.004966033333333334|diff|.001604|
