1699396410|emzyp|0.004687666666666666|devin|0.004687666666666666|ro7nv|0.004687666666666666|diff|0|
1699396475|emzyp|0.004687333333333333|devin|0.004686333333333333|ro7nv|0.004687333333333333|diff|.000213|
1699396539|emzyp|0.004686333333333333|devin|0.004686333333333333|ro7nv|0.004686333333333333|diff|0|
1699396600|emzyp|0.004686333333333333|devin|0.004687333333333334|ro7nv|0.004687666666666666|diff|.000284|
1699396666|emzyp|0.004688|devin|0.0046896666666666675|ro7nv|0.0046886666666666665|diff|.000355|
1699396729|emzyp|0.0046896666666666675|devin|0.0046893333333333335|ro7nv|0.0046893333333333335|diff|.000071|
1699396791|emzyp|0.0046893333333333335|devin|0.004684|ro7nv|0.004684|diff|.001138|
1699396856|emzyp|0.004684|devin|0.004684333333333333|ro7nv|0.004684333333333333|diff|.000071|
1699397037|emzyp||devin|0.004684333333333333|ro7nv|0.004684333333333333|diff|0|
1699397218|emzyp||devin|0.0046819999999999995|ro7nv|0.0046819999999999995|diff|0|
1699397283|emzyp|0.004681333333333333|devin|0.004681|ro7nv|0.004681333333333333|diff|.000071|
1699397345|emzyp|0.004680333333333333|devin|0.004681333333333333|ro7nv|0.004681333333333333|diff|.000213|
1699397407|emzyp|0.004679|devin|0.004679|ro7nv|0.004679|diff|0|
1699397471|emzyp|0.004679333333333333|devin|0.004675|ro7nv|0.004675|diff|.000926|
1699397536|emzyp|0.0046745|devin|0.004679333333333333|ro7nv|0.004679|diff|.001033|
1699397600|emzyp|0.004674|devin|0.0046745|ro7nv|0.0046745|diff|.000106|
1699397672|emzyp|0.0046755|devin|0.004674|ro7nv|0.004674|diff|.000320|
1699397746|emzyp|0.0046755|devin|0.004679333333333333|ro7nv|0.0046755|diff|.000819|
1699397851|emzyp|0.004679333333333333|devin|0.004679666666666666|ro7nv|0.004679666666666666|diff|.000071|
1699397941|emzyp|0.004684|devin|0.004684|ro7nv|0.004684|diff|0|
1699398010|emzyp|0.00468|devin|0.00468|ro7nv|0.00468|diff|0|
1699398077|emzyp|0.004680333333333333|devin|0.00468|ro7nv|0.00468|diff|.000071|
1699398157|emzyp|0.004681333333333333|devin|0.0046816666666666664|ro7nv|0.0046816666666666664|diff|.000071|
