1698466206|emzyp|0.0047451|devin|0.0047474|ro7nv|0.0047451|diff|0.000480|
1698466266|emzyp|0.0047474|devin|0.0047474|ro7nv|0.0047474|diff|0.000000|
1698466326|emzyp|0.0047474|devin|0.0047474|ro7nv|0.0047474|diff|0.000000|
1698466386|emzyp|0.0047474|devin|0.0047474|ro7nv|0.0047474|diff|0.000000|
1698466446|emzyp|0.0047461|devin|0.0047474|ro7nv|0.0047461|diff|0.000270|
1698466506|emzyp|0.0047461|devin|0.0047461|ro7nv|0.0047461|diff|0.000000|
1698466566|emzyp|0.0047461|devin|0.0047461|ro7nv|0.0047461|diff|0.000000|
1698466626|emzyp|0.004751566666666666|devin|0.0047461|ro7nv|0.004751566666666666|diff|0.001150|
1698466686|emzyp|0.004751566666666666|devin|0.00474985|ro7nv|0.004751566666666666|diff|0.000360|
1698466746|emzyp|0.004751566666666666|devin|0.00474985|ro7nv|0.004751566666666666|diff|0.000360|
1698466806|emzyp|0.004751566666666666|devin|0.00474985|ro7nv|0.004751233333333334|diff|0.000360|
1698466866|emzyp|0.004751233333333334|devin|0.004751233333333334|ro7nv|0.004751233333333334|diff|0.000000|
1698466926|emzyp|0.004751233333333334|devin|0.004751233333333334|ro7nv|0.004751233333333334|diff|0.000000|
1698466986|emzyp|0.004751233333333334|devin|0.004751233333333334|ro7nv|0.0047502333333333336|diff|0.000210|
1698467046|emzyp|0.0047502333333333336|devin|0.0047502333333333336|ro7nv|0.0047502333333333336|diff|0.000000|
1698467106|emzyp|0.0047502333333333336|devin|0.0047502333333333336|ro7nv|0.0047502333333333336|diff|0.000000|
1698467166|emzyp|0.0047502333333333336|devin|0.0047502333333333336|ro7nv|0.0047489|diff|0.000280|
1698467226|emzyp|0.0047489|devin|0.0047489|ro7nv|0.0047489|diff|0.000000|
1698467286|emzyp|0.0047489|devin|0.0047489|ro7nv|0.0047489|diff|0.000000|
1698467346|emzyp|0.0047489|devin|0.0047489|ro7nv|0.004748566666666666|diff|0.000070|
1698467406|emzyp|0.004748566666666666|devin|0.004748566666666666|ro7nv|0.004748566666666666|diff|0.000000|
1698467466|emzyp|0.004748566666666666|devin|0.004748566666666666|ro7nv|0.004748566666666666|diff|0.000000|
1698467526|emzyp|0.004748566666666666|devin|0.004748566666666666|ro7nv|0.004748033333333333|diff|0.000110|
1698467586|emzyp|0.004748033333333333|devin|0.004748033333333333|ro7nv|0.004748033333333333|diff|0.000000|
1698467646|emzyp|0.004748033333333333|devin|0.004748033333333333|ro7nv|0.004748033333333333|diff|0.000000|
1698467706|emzyp|0.004748033333333333|devin|0.004748033333333333|ro7nv|0.004748033333333333|diff|0.000000|
1698467766|emzyp|0.0047497|devin|0.004748033333333333|ro7nv|0.0047497|diff|0.000350|
1698467826|emzyp|0.0047497|devin|0.0047497|ro7nv|0.0047497|diff|0.000000|
1698467886|emzyp|0.0047497|devin|0.0047497|ro7nv|0.004750033333333333|diff|0.000070|
1698467946|emzyp|0.004750033333333333|devin|0.0047497|ro7nv|0.004750033333333333|diff|0.000070|
1698468006|emzyp|0.004750033333333333|devin|0.004750033333333333|ro7nv|0.004750033333333333|diff|0.000000|
1698468066|emzyp|0.004750033333333333|devin|0.004750033333333333|ro7nv|0.004750033333333333|diff|0.000000|
1698468126|emzyp|0.004750033333333333|devin|0.004750033333333333|ro7nv|0.004750033333333333|diff|0.000000|
1698468186|emzyp|0.004750033333333333|devin|0.004751033333333334|ro7nv|0.004750033333333333|diff|0.000210|
1698468246|emzyp|0.004750033333333333|devin|0.004751033333333334|ro7nv|0.004750033333333333|diff|0.000210|
1698468306|emzyp|0.004751033333333334|devin|0.004751033333333334|ro7nv|0.004751033333333334|diff|0.000000|
1698468366|emzyp|0.004751033333333334|devin|0.004751033333333334|ro7nv|0.004751033333333334|diff|0.000000|
1698468426|emzyp|0.004751033333333334|devin|0.004751033333333334|ro7nv|0.004751033333333334|diff|0.000000|
1698468486|emzyp|0.004749366666666667|devin|0.004751033333333334|ro7nv|0.00474955|diff|0.000350|
1698468546|emzyp|0.004749366666666667|devin|0.004749366666666667|ro7nv|0.00474955|diff|0.000030|
1698468606|emzyp|0.004749366666666667|devin|0.004749366666666667|ro7nv|0.00474955|diff|0.000030|
1698468666|emzyp|0.004749366666666667|devin|0.004749366666666667|ro7nv|0.004749366666666667|diff|0.000000|
1698468726|emzyp|0.004749366666666667|devin|0.004749366666666667|ro7nv|0.004749366666666667|diff|0.000000|
1698468786|emzyp|0.004749366666666667|devin|0.004749366666666667|ro7nv|0.004749366666666667|diff|0.000000|
1698468846|emzyp|0.00474955|devin|0.004749366666666667|ro7nv|0.004752033333333333|diff|0.000560|
1698468906|emzyp|0.00474955|devin|0.00474955|ro7nv|0.004752033333333333|diff|0.000520|
1698468966|emzyp|0.00474955|devin|0.00474955|ro7nv|0.004752033333333333|diff|0.000520|
1698469026|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469086|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469146|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469206|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469266|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469326|emzyp||devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469386|emzyp|0.00474955|devin||ro7nv|0.00474955|diff|0.000000|
1698469446|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469506|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00474955|diff|0.000000|
1698469566|emzyp|0.00474955|devin|0.00474955|ro7nv|0.00475055|diff|0.000210|
1698469626|emzyp|0.00475055|devin|0.00475055|ro7nv|0.00475055|diff|0.000000|
1698469686|emzyp|0.00475055|devin|0.00475055|ro7nv|0.00475055|diff|0.000000|
1698469746|emzyp|0.00475055|devin|0.00475055|ro7nv|0.00475055|diff|0.000000|
1698469806|emzyp|0.0047467|devin|0.0047467|ro7nv|0.00475055|diff|0.000810|
1698469866|emzyp|0.0047467|devin|0.0047467|ro7nv|0.00475055|diff|0.000810|
1698469926|emzyp|0.0047467|devin|0.0047467|ro7nv|0.0047467|diff|0.000000|
1698469986|emzyp|0.0047467|devin|0.00475105|ro7nv|0.0047467|diff|0.000910|
1698470046|emzyp|0.0047467|devin|0.00475105|ro7nv|0.0047467|diff|0.000910|
1698470106|emzyp|0.0047467|devin|0.00475105|ro7nv|0.00475155|diff|0.001020|
1698470166|emzyp|0.00475155|devin|0.00475155|ro7nv|0.00475155|diff|0.000000|
1698470226|emzyp|0.00475155|devin|0.00475155|ro7nv|0.00475155|diff|0.000000|
1698470286|emzyp|0.004752350000000001|devin|0.00475155|ro7nv|0.00475155|diff|0.000160|
1698470346|emzyp|0.004752350000000001|devin|0.004752350000000001|ro7nv|0.00475155|diff|0.000160|
1698470406|emzyp|0.004752350000000001|devin|0.004752350000000001|ro7nv|0.00475155|diff|0.000160|
1698470466|emzyp|0.004752350000000001|devin|0.004752350000000001|ro7nv|0.004752350000000001|diff|0.000000|
1698470526|emzyp|0.004752350000000001|devin|0.004752350000000001|ro7nv|0.004752350000000001|diff|0.000000|
1698470586|emzyp|0.004752350000000001|devin|0.004752350000000001|ro7nv|0.004752350000000001|diff|0.000000|
1698470646|emzyp|0.004752350000000001|devin|0.004752350000000001|ro7nv|0.004752350000000001|diff|0.000000|
1698470706|emzyp|0.004752350000000001|devin|0.004752350000000001|ro7nv|0.004752350000000001|diff|0.000000|
