1698932679|emzyp|0.0048265|devin|0.004836433333333333|ro7nv|0.004828|diff|.002058|
1698932741|emzyp|0.00484195|devin|0.004856066666666666|ro7nv|0.0048525|diff|.002915|
1698932803|emzyp|0.004856066666666666|devin|0.004856066666666666|ro7nv|0.004856066666666666|diff|0|
1698932865|emzyp|0.00485|devin|0.00485|ro7nv|0.0048515|diff|.000309|
1698932927|emzyp|0.0048515|devin|0.0048515|ro7nv|0.0048515|diff|0|
1698932989|emzyp|0.004852|devin|0.004852|ro7nv|0.00485|diff|.000412|
1698933053|emzyp|0.0048495|devin|0.004849|ro7nv|0.0048505|diff|.000309|
1698933115|emzyp|0.0048505|devin|0.00485|ro7nv|0.00485|diff|.000103|
1698933178|emzyp|0.00485|devin|0.0048515|ro7nv|0.0048515|diff|.000309|
1698933241|emzyp|0.0048515|devin|0.004849|ro7nv|0.004849|diff|.000515|
1698933311|emzyp|0.0048519999999999995|devin|0.0048505|ro7nv|0.004852|diff|.000309|
1698933373|emzyp|0.0048637333333333335|devin|0.0048631|ro7nv|0.0048631|diff|.000130|
1698933435|emzyp|0.0048776666666666664|devin|0.0048695|ro7nv|0.004867066666666666|diff|.002177|
1698933497|emzyp|0.0048725|devin|0.004873499999999999|ro7nv|0.004874|diff|.000307|
1698933560|emzyp|0.0048723333333333336|devin|0.0048723333333333336|ro7nv|0.0048723333333333336|diff|0|
1698933623|emzyp|0.004867666666666667|devin|0.004867666666666667|ro7nv|0.004867666666666667|diff|0|
1698933687|emzyp|0.004867666666666667|devin|0.004870666666666666|ro7nv|0.004870666666666666|diff|.000616|
1698933748|emzyp|0.004870666666666666|devin|0.004870666666666666|ro7nv|0.004870666666666666|diff|0|
1698933815|emzyp|0.0048643|devin|0.004867|ro7nv|0.004867|diff|.000555|
1698933878|emzyp|0.0048623|devin|0.004863966666666667|ro7nv|0.004862633333333334|diff|.000342|
1698933944|emzyp|0.004863966666666667|devin|0.0048643|ro7nv|0.004862966666666667|diff|.000274|
1698934008|emzyp|0.004864966666666667|devin|0.0048656333333333334|ro7nv|0.0048663000000000005|diff|.000274|
1698934070|emzyp|0.0048663000000000005|devin|0.004864966666666667|ro7nv|0.004864966666666667|diff|.000274|
1698934132|emzyp|0.004864633333333333|devin|0.0048643|ro7nv|0.0048643|diff|.000068|
1698934194|emzyp|0.0048633|devin|0.00486645|ro7nv|0.00486645|diff|.000647|
1698934257|emzyp|0.00486595|devin|0.00486545|ro7nv|0.00486545|diff|.000102|
1698934319|emzyp|0.00486545|devin|0.0048643|ro7nv|0.004864633333333333|diff|.000236|
1698934382|emzyp|0.004886000000000001|devin|0.004880499999999999|ro7nv|0.004887|diff|.001331|
1698934446|emzyp|0.0048962499999999996|devin|0.004901333333333334|ro7nv|0.0048965|diff|.001038|
1698934513|emzyp|0.0048955|devin|0.0048955|ro7nv|0.0048955|diff|0|
1698934579|emzyp|0.0048948333333333335|devin|0.0048962499999999996|ro7nv|0.0048962499999999996|diff|.000289|
1698934643|emzyp|0.004895833333333333|devin|0.004893125|ro7nv|0.004895833333333333|diff|.000553|
1698934705|emzyp|0.004893333333333333|devin|0.004894166666666667|ro7nv|0.004894166666666667|diff|.000170|
1698934773|emzyp|0.00489105|devin|0.004889050000000001|ro7nv|0.0048920000000000005|diff|.000603|
1698934835|emzyp|0.00488705|devin|0.00488705|ro7nv|0.00488705|diff|0|
1698934897|emzyp|0.00488705|devin|0.00488705|ro7nv|0.00488705|diff|0|
1698934961|emzyp|0.00488705|devin|0.00488|ro7nv|0.004883|diff|.001444|
1698935024|emzyp|0.004879666666666667|devin|0.0048839999999999995|ro7nv|0.0048839999999999995|diff|.000888|
1698935088|emzyp|0.0048845|devin|0.004886|ro7nv|0.004886|diff|.000307|
1698935151|emzyp|0.0048846666666666665|devin|0.0048846666666666665|ro7nv|0.0048846666666666665|diff|0|
1698935217|emzyp|0.0048845|devin|0.0048850000000000005|ro7nv|0.0048846666666666665|diff|.000102|
1698935282|emzyp|0.0048850000000000005|devin|0.004885499999999999|ro7nv|0.004885499999999999|diff|.000102|
1698935345|emzyp|0.0048845|devin|0.004885499999999999|ro7nv|0.0048845|diff|.000204|
1698935409|emzyp|0.0048767|devin|0.0048845|ro7nv|0.0048839999999999995|diff|.001599|
1698935471|emzyp|0.004876200000000001|devin|0.0048767|ro7nv|0.0048767|diff|.000102|
1698935534|emzyp|0.004880133333333334|devin|0.004880466666666667|ro7nv|0.0048792|diff|.000259|
1698935598|emzyp|0.0048772|devin|0.0048782|ro7nv|0.0048772|diff|.000205|
1698935660|emzyp|0.0048787|devin|0.0048767|ro7nv|0.0048767|diff|.000410|
1698935723|emzyp|0.0048787|devin|0.0048787|ro7nv|0.0048787|diff|0|
1698935786|emzyp|0.0048812000000000005|devin|0.0048812000000000005|ro7nv|0.0048812000000000005|diff|0|
1698935849|emzyp|0.0048817|devin|0.0048817|ro7nv|0.0048817|diff|0|
1698935911|emzyp|0.0048817|devin|0.0048817|ro7nv|0.0048817|diff|0|
1698935973|emzyp|0.004874133333333333|devin|0.004874133333333333|ro7nv|0.004874133333333333|diff|0|
1698936035|emzyp|0.004880466666666667|devin|0.0048817999999999995|ro7nv|0.004874133333333333|diff|.001572|
1698936120|emzyp|0.0048802|devin|0.0048807|ro7nv|0.0048802|diff|.000102|
1698936182|emzyp|0.0048817|devin|0.0048817|ro7nv|0.0048817|diff|0|
1698936245|emzyp|0.0048767|devin|0.0048817|ro7nv|0.0048817|diff|.001025|
1698936307|emzyp|0.004877800000000001|devin|0.004876466666666667|ro7nv|0.004876466666666667|diff|.000273|
1698936373|emzyp|0.004878466666666667|devin|0.004876200000000001|ro7nv|0.004876200000000001|diff|.000464|
