1698684726|emzyp|0.005024000000000001|devin|0.005024933333333333|ro7nv|0.005024933333333333|diff|0.000180|
1698684786|emzyp|0.00502|devin|0.00502|ro7nv|0.00502|diff|0.000000|
1698684846|emzyp|0.005019666666666666|devin|0.005019666666666666|ro7nv|0.005019333333333333|diff|0.000060|
1698684906|emzyp|0.0050195|devin|0.0050195|ro7nv|0.0050195|diff|0.000000|
1698684966|emzyp|0.0050195|devin|0.0050175|ro7nv|0.0050149999999999995|diff|0.000890|
1698685026|emzyp|0.005012666666666666|devin||ro7nv|0.005011000000000001|diff|0.000330|
1698685086|emzyp|0.005010666666666667|devin||ro7nv|0.0050100000000000006|diff|0.000130|
1698685146|emzyp|0.005017|devin|0.0050205|ro7nv|0.0050205|diff|0.000690|
1698685206|emzyp|0.005017499999999999|devin|0.005017|ro7nv|0.005017499999999999|diff|0.000090|
1698685266|emzyp|0.0049995000000000005|devin|0.0049960000000000004|ro7nv|0.005001666666666667|diff|0.001130|
1698685326|emzyp|0.0049945|devin|0.005001666666666667|ro7nv|0.0049945|diff|0.001430|
1698685386|emzyp|0.004993|devin|0.004994|ro7nv|0.004985666666666667|diff|0.001670|
1698685446|emzyp|0.004989|devin|0.0049905|ro7nv|0.004989|diff|0.000300|
1698685506|emzyp|0.00499|devin|0.004994|ro7nv|0.004988|diff|0.001200|
1698685566|emzyp|0.0049960000000000004|devin|0.004994500000000001|ro7nv|0.004994|diff|0.000400|
1698685626|emzyp|0.004985|devin|0.004985333333333334|ro7nv|0.004992999999999999|diff|0.001600|
1698685686|emzyp|0.004986333333333333|devin|0.004987333333333333|ro7nv|0.004987333333333333|diff|0.000200|
1698685746|emzyp|0.004986666666666666|devin|0.004986666666666666|ro7nv|0.004986666666666666|diff|0.000000|
1698685806|emzyp|0.004988|devin|0.004986999999999999|ro7nv|0.004988333333333333|diff|0.000260|
1698685866|emzyp|0.0049900000000000005|devin|0.004988333333333333|ro7nv|0.0049896666666666666|diff|0.000330|
1698685926|emzyp|0.0049896666666666666|devin|0.004988666666666666|ro7nv|0.004988666666666666|diff|0.000200|
1698685986|emzyp|0.004987500000000001|devin|0.004985666666666667|ro7nv|0.004986|diff|0.000360|
